time_s,Center_WJ,Center_ATF,Tip_WJ,Tip_ATF
45.0,82.73157663967382,83.43378343693549,86.67068066461462,85.38359960767207
88.59048758464436,90.86447637827665,92.34397970562662,96.11408266132632,94.16707419017087
132.18097516928873,96.97016294561362,99.11644550629993,102.83915539977124,100.50029644066264
177.18097516928873,102.0300267459403,104.72980705630098,108.3015241107939,105.66080953362236
222.18097516928873,106.30474922492186,109.45585765800065,112.87649990760066,109.9780829368595
267.18097516928873,110.04377464119005,113.57518073253432,116.85963366102565,113.72959019451325
312.18097516928873,113.39146097519424,117.25350731271676,120.4152946723214,117.07310333521677
357.18097516928873,116.43611991641225,120.59265492259699,123.64214895120321,120.10401845723256
402.18097516928873,119.23475557594064,123.65809960942805,126.60325719083554,122.883263397597
447.18097516928873,121.82615384605677,126.49408372277362,129.34128596192335,125.45189296381696
492.18097516928873,124.23808545282401,129.1320460641949,131.88667847655472,127.83905313108544
537.1809751692888,126.49140318028586,131.59542993586393,134.26223821509564,130.06647137566128
582.1809751692888,128.60244154208326,133.90249158870336,136.48579113250412,132.15106385134217
627.1809751692888,130.58446166159223,136.0679829450058,138.57178071026598,134.1064931435253
672.1809751692888,132.44854610044416,138.1041878265875,140.5322532354024,135.94412685176252
717.1809751692888,134.20416996726672,140.02157946082656,142.37748608680693,137.67364628275104
762.1809751692888,135.85957753551403,141.8292515786742,144.11640220240818,139.30344625489315
807.1809751692888,137.42203945956086,143.53521119918943,145.7568534665857,140.8409072903073
852.1809751692888,138.8980349166414,145.1465848683326,147.30582169007846,142.29258786760087
876.0904875846444,139.65876989106326,145.9770480083273,148.10398233879903,143.04060726748943
900.0,140.39687416077066,146.78276436753674,148.8782306597143,143.76620743169843
