time_s,Center_WJ,Center_ATF,Tip_WJ,Tip_ATF
45.0,76.09681804847959,76.43900259018946,77.91900074580043,77.31252015348721
89.82783140992251,80.0914193953088,80.81905243176443,82.53725924659982,81.61211835117433
134.65566281984502,83.08547496982928,84.14060907642138,85.82836577621973,84.71272806189951
179.65566281984502,85.50768226882225,86.8272173770575,88.44088723094552,87.18084027211853
224.65566281984502,87.55978543010578,89.0953672543229,90.63596587325965,89.25200850916048
269.655662819845,89.35829487228051,91.07634888435433,92.55116780718112,91.05561729556426
314.655662819845,90.9708482390197,92.84786244894158,94.26337987523907,92.66552338030738
359.655662819845,92.43894423801694,94.45775221941717,95.81892536192187,94.12652136353043
404.655662819845,93.78944455044774,95.93686246651657,97.2475037085011,95.46730219249432
449.655662819845,95.04067537602309,97.3060890918337,98.56926683410457,96.70725187038308
494.655662819845,96.2057923790561,98.58031940997328,99.79863170693255,97.86016955480139
539.655662819845,97.29469811123411,99.77068211700552,100.94642384209318,98.9363676231879
584.655662819845,98.31516666667798,100.8858632182151,102.02112442088759,99.94389289303805
629.655662819845,99.27352173376825,101.93289546657404,103.02961859514336,100.88925730389705
674.655662819845,100.17505703435012,102.9176451000817,103.9776583423528,101.77788814685798
719.655662819845,101.02430499164441,103.84512107177578,104.87015800196342,102.6144143318756
764.655662819845,101.82521412888495,104.71967806102542,105.71138949190487,103.40285466557461
809.655662819845,102.58127038594594,105.54515453550026,106.50511596499273,104.14674620696583
854.655662819845,103.29558314205502,106.3249701347298,107.25468672584726,104.84923504964902
900.0,103.975835616014,107.06753128065206,107.9682316491046,105.51794535985161
